Item1,Item2,Item3
1133671.4874132,637934044783292928,3278.397952
1133671.6113283,637934044784532352,3278.521664
1133671.7665613,637934044786084864,3278.676576
1133671.8953911,637934044787373312,3278.806368
1133672.0704096,637934044789123712,3278.980576
1133672.198278,637934044790402688,3279.108736
1133672.3172236,637934044791592064,3279.228096
1133672.4423421,637934044792843520,3279.352704
1133672.6032776,637934044794452992,3279.513696
1133672.7463083,637934044795883520,3279.656576
1133672.8823097,637934044797243904,3279.792736
1133673.054224,637934044798963072,3279.964608
1133673.156248,637934044799983488,3280.066848
1133673.3193963,637934044801615232,3280.230464
1133673.8282415,637934044806704256,3280.738816
1133674.0312769,637934044808734848,3280.942304
1133674.2463392,637934044810885632,3281.157312
1133674.4712512,637934044813135104,3281.382336
1133674.6442818,637934044814865536,3281.554624
1133675.1251413,637934044819674752,3282.03616
1133675.2842565,637934044821266304,3282.194912
1133675.4651315,637934044823075072,3282.375584
1133675.6171886,637934044824595968,3282.528288
1133675.8121441,637934044826545664,3282.722656
1133675.9601313,637934044828025728,3282.870848
1133676.1581578,637934044830006272,3283.0688
1133676.2742377,637934044831167360,3283.184512
1133676.4511665,637934044832936704,3283.36224
1133676.5642754,637934044834067968,3283.4752
1133676.7503842,637934044835929216,3283.661408
1133676.8541639,637934044836967296,3283.76496
1133677.0332141,637934044838757888,3283.943616
1133677.1472584,637934044839898496,3284.057792
1133677.3180774,637934044841606912,3284.228608
1133677.4271564,637934044842697856,3284.337888
1133677.5822195,637934044844248576,3284.49328
1133677.7070868,637934044845497472,3284.617952
1133677.8601528,637934044847028352,3284.770688
1133677.9902622,637934044848329600,3284.90128
1133678.1682761,637934044850109952,3285.079392
1133678.2592294,637934044851019520,3285.1696
1133678.4340821,637934044852768384,3285.344896
1133678.5491581,637934044853919232,3285.459936
1133678.7202066,637934044855630720,3285.6312
1133678.8270971,637934044856699008,3285.738016
1133679.01016,637934044858529792,3285.921024
1133679.1171567,637934044859599872,3286.028032
1133679.2931658,637934044861360256,3286.203904
1133679.411109,637934044862539776,3286.321568
1133679.6111078,637934044864540800,3286.52224
1133679.7311768,637934044865740928,3286.641568
1133679.9411221,637934044867840640,3286.85232
1133680.0650158,637934044869079680,3286.975552
1133680.2331593,637934044870761344,3287.14384
1133680.3550037,637934044871979904,3287.265984
1133680.515112,637934044873581184,3287.426144
1133680.6180168,637934044874610432,3287.528576
1133680.7520523,637934044875950976,3287.66256
1133681.2890291,637934044881321472,3288.200256
1133681.4141637,637934044882572928,3288.325184
1133681.6341691,637934044884773120,3288.544832
1133681.757996,637934044886011648,3288.669056
1133681.9011023,637934044887442816,3288.812384
1133682.0320917,637934044888752896,3288.94304
1133682.1270749,637934044889702912,3289.038304
1133682.2580595,637934044891013632,3289.168672
1133682.3370994,637934044891803392,3289.248096
1133682.4510871,637934044892943360,3289.36224
1133682.5530538,637934044893963264,3289.464192
1133682.6941328,637934044895374080,3289.604928
1133682.7687224,637934044896122368,3289.67904
1133682.8889834,637934044897322880,3289.799552
1133684.2981285,637934044911416192,3291.209216
1133684.4139264,637934044912574208,3291.325184
1133684.5669574,637934044914104704,3291.478208
1133684.6850232,637934044915285504,3291.595456
1133684.9799447,637934044918235136,3291.890496
1133685.1440287,637934044919876096,3292.054496
1133685.262859,637934044921064704,3292.173504
1133685.3749062,637934044922185216,3292.285472
1133685.5188661,637934044923624960,3292.429536
1133685.6429443,637934044924865920,3292.55424
1133685.8390911,637934044926827648,3292.749632
1133685.9880044,637934044928316928,3292.898848
1133686.8360225,637934044936798208,3293.746816
1133686.9519025,637934044937957248,3293.863136
1133687.0858661,637934044939296896,3293.996736
1133687.1908717,637934044940347136,3294.10144
1133687.3599258,637934044942037888,3294.270848
1133687.5138841,637934044943577600,3294.424448
1133687.8549692,637934044946988928,3294.766208
1133687.9871825,637934044948312576,3294.898208
1133688.1019667,637934044949459200,3295.012928
1133688.2428791,637934044950868480,3295.1544
1133688.3558892,637934044951998720,3295.26688
1133688.4798237,637934044953238272,3295.39104
1133688.8368903,637934044956809344,3295.748224
1133688.9799207,637934044958239872,3295.891136
1133689.0709382,637934044959150080,3295.981984
1133689.1967918,637934044960408832,3296.108
1133689.3087838,637934044961528832,3296.219776
1133689.4337588,637934044962778880,3296.34464
1133689.5579415,637934044964020736,3296.468576
1133689.6958054,637934044965399552,3296.607072
1133689.7957883,637934044966399488,3296.706784
1133689.9188895,637934044967630720,3296.830176
1133690.1979041,637934044970421120,3297.109472
1133690.3293064,637934044971736064,3297.23968
1133690.4239579,637934044972682112,3297.335328
1133690.5347896,637934044973790464,3297.446016
1133690.6327593,637934044974770304,3297.544096
1133690.7267492,637934044975710336,3297.637888
1133690.8379105,637934044976822016,3297.7488
1133690.9197566,637934044977640704,3297.8312
1133690.9938803,637934044978381952,3297.905216
1133691.0888481,637934044979331712,3297.99952
1133691.4418162,637934044982861824,3298.353248
1133691.5698673,637934044984142464,3298.480896
1133691.7257618,637934044985701888,3298.636384
1133691.8668283,637934044987112576,3298.777664
1133692.1027766,637934044989472256,3299.014368
1133692.2386898,637934044990831616,3299.150048
1133692.3979245,637934044992424064,3299.309024
1133692.5226928,637934044993671936,3299.43344
1133692.8877444,637934044997322880,3299.798464
1133693.0127032,637934044998572672,3299.92352
1133693.1196717,637934044999642496,3300.03136
1133693.2737469,637934045001183488,3300.184448
1133693.5308083,637934045003754368,3300.44192
1133693.6586839,637934045005033344,3300.569888
1133693.7877802,637934045006324352,3300.698976
1133693.9017175,637934045007463936,3300.812384
1133694.0366814,637934045008813696,3300.947776
1133694.2337919,637934045010785024,3301.144768
1133694.5896347,637934045014343936,3301.500992
1133694.7157795,637934045015605504,3301.626848
1133694.842661,637934045016874496,3301.754016
1133694.9726961,637934045018175104,3301.884288
1133711.2396125,637934045180864512,3318.150848
1133711.3844746,637934045182313344,3318.292256
1133711.563406,637934045184103680,3318.47536
1133711.677325,637934045185242112,3318.58864
1133711.8091966,637934045186561024,3318.720384
1133711.9652061,637934045188121344,3318.877024
1133712.0823027,637934045189292416,3318.993664
1133712.242283,637934045190892416,3319.15376
1133712.3932273,637934045192402048,3319.30448
1133712.5252874,637934045193722880,3319.437184
1133712.6971413,637934045195441536,3319.608544
1133712.8302453,637934045196772736,3319.741728
1133713.0501826,637934045198972416,3319.96144
1133713.2023221,637934045200493952,3320.114272
1133713.4332127,637934045202803200,3320.345056
1133713.5661505,637934045204132736,3320.478016
1133713.8111524,637934045206583168,3320.723328
1133713.9342863,637934045207815552,3320.846176
1133714.1292946,637934045209764864,3321.040544
1133714.2761161,637934045211233280,3321.188192
1133714.4052311,637934045212524672,3321.31664
1133714.5401916,637934045213874432,3321.452384
1133714.6862727,637934045215335424,3321.598144
1133714.8232622,637934045216705408,3321.735104
1133714.9771846,637934045218244864,3321.888448
1133715.1021508,637934045219494656,3322.01376
1133715.2401125,637934045220874496,3322.151648
1133715.3572028,637934045222045568,3322.26928
1133715.4751893,637934045223225472,3322.387232
1133715.6060739,637934045224534528,3322.518144
1133715.7311948,637934045225785856,3322.643104
1133715.8611937,637934045227086080,3322.773408
1133715.9840711,637934045228315008,3322.896192
1133716.1172112,637934045229646464,3323.02864
1133716.2371062,637934045230845568,3323.14928
1133716.3631757,637934045232106496,3323.274656
1133716.5051677,637934045233526528,3323.416768
1133716.6441573,637934045234916608,3323.555776
1133716.7681559,637934045236156800,3323.68032
1133716.8980511,637934045237455872,3323.810144
1133717.0190517,637934045238666112,3323.931136
1133717.1430421,637934045239906176,3324.05536
1133717.2485361,637934045240961152,3324.160736
1133717.3771212,637934045242247168,3324.28864
1133717.5051058,637934045243527168,3324.417088
1133717.6190732,637934045244667008,3324.5312
1133717.7193185,637934045245670400,3324.63136
1133717.8371314,637934045246848000,3324.748512
1133717.9420462,637934045247897216,3324.854112
1133718.0662748,637934045249139584,3324.9784
1133718.1740287,637934045250217216,3325.085888
1133718.2911323,637934045251388544,3325.202592
1133718.378949,637934045252266752,3325.290496
1133718.4980555,637934045253457920,3325.409728
1133718.5849941,637934045254327424,3325.49696
1133718.7055474,637934045255536256,3325.61696
1133718.7921561,637934045256399360,3325.70416
1133718.9070256,637934045257548160,3325.819104
1133719.0280266,637934045258758272,3325.939648
1133719.1139915,637934045259618048,3326.026048
1133719.2241011,637934045260719360,3326.135968
1133719.3529666,637934045262008960,3326.264576
1133719.4340959,637934045262819456,3326.346208
1133719.5629835,637934045264108544,3326.475104
1133719.6790853,637934045265269760,3326.590784
1133719.8430499,637934045266909568,3326.755328
1133720.0170463,637934045268652160,3326.928672
1133720.1700484,637934045270179968,3327.08224
1133720.2810661,637934045271290240,3327.192416
1133720.4240668,637934045272720512,3327.336
1133720.5280506,637934045273760384,3327.440224
1133720.6469643,637934045274949632,3327.559328
1133720.7840205,637934045276320384,3327.696288
1133720.8929084,637934045277409408,3327.804416
1133721.0260547,637934045278741120,3327.937888
1133721.1369418,637934045279850112,3328.049024
1133721.2269622,637934045280750464,3328.138976
1133721.3370314,637934045281851264,3328.24912
1133721.4359548,637934045282840576,3328.34832
1133721.5199539,637934045283680640,3328.431552
1133721.5990603,637934045284471808,3328.51056
1133721.6960272,637934045285441664,3328.607616
1133721.7709602,637934045286191104,3328.68272
1133721.8770138,637934045287251712,3328.788704
1133721.9629071,637934045288110720,3328.874432
1133722.0649226,637934045289131008,3328.976672
1133722.1799965,637934045290281984,3329.091872
1133722.3179293,637934045291661440,3329.229504
1133722.652934,637934045295011840,3329.5648
1133722.7999367,637934045296482048,3329.711808
1133722.9170151,637934045297652992,3329.828864
1133723.0590223,637934045299073280,3329.970816
1133723.2029571,637934045300512768,3330.114464
1133723.3268717,637934045301752448,3330.238912
1133723.4298926,637934045302782464,3330.342112
1133723.5509878,637934045303993856,3330.46272
1133723.6520346,637934045305004160,3330.563616
1133723.7639713,637934045306123648,3330.676288
1133723.882931,637934045307313408,3330.795232
1133723.9918586,637934045308402816,3330.90368
1133724.1059402,637934045309545216,3331.01792
1133724.2240012,637934045310724480,3331.135936
1133724.3839417,637934045312324096,3331.296096
1133724.4679561,637934045313164416,3331.380192
1133724.5769812,637934045314254720,3331.489344
1133724.7028197,637934045315513344,3331.614944
1133724.8289101,637934045316774400,3331.740416
1133724.9489355,637934045317974784,3331.86048
1133725.0708672,637934045319194240,3331.983008
1133725.2029259,637934045320514944,3332.114912
1133725.3378168,637934045321864064,3332.249856
1133725.4599565,637934045323085568,3332.372128
1133725.5649319,637934045324135552,3332.477408
1133725.6878895,637934045325365248,3332.599616
1133725.9809085,637934045328295808,3332.892448
1133726.1158103,637934045329644928,3333.027808
1133726.1981157,637934045330470912,3333.109984
1133726.3349072,637934045331836160,3333.246752
1133726.3949142,637934045332436352,3333.30672
1133726.4879041,637934045333366400,3333.399968
1133726.5798789,637934045334286208,3333.491808
1133726.6898985,637934045335386496,3333.60192
1133726.8087999,637934045336575744,3333.720448
1133726.9368461,637934045337856384,3333.848672
1133727.0478003,637934045338966144,3333.959904
1133727.1638275,637934045340126464,3334.076352
1133727.3016568,637934045341504896,3334.214176
1133727.4538286,637934045343026816,3334.365696
1133727.5568142,637934045344056832,3334.469184
1133727.6347494,637934045344836224,3334.546784
1133727.7598674,637934045346087552,3334.672096
1133727.8867543,637934045347356672,3334.798912
1133729.2908275,637934045361399552,3336.202784
1133729.4206651,637934045362697600,3336.332512
1133729.5457944,637934045363949056,3336.458272
1133729.6648143,637934045365139456,3336.576544
1133729.7707028,637934045366198400,3336.682656
1133729.8677124,637934045367168640,3336.779616
1133729.957803,637934045368069632,3336.869696
1133730.0618035,637934045369109760,3336.97392
1133730.44678,637934045372960000,3337.359296
1133730.5706314,637934045374198656,3337.483136
1133730.6847989,637934045375340544,3337.597088
1133730.8168696,637934045376661504,3337.729376
1133730.9638561,637934045378131584,3337.87584
1133731.1118313,637934045379611392,3338.024128
1133731.2886558,637934045381379840,3338.20112
1133731.442732,637934045382920832,3338.355008
1133731.879605,637934045387290112,3338.792128
1133732.0398089,637934045388892544,3338.952384
1133732.3040585,637934045391535872,3339.215648
1133732.4476502,637934045392971264,3339.359968
1133732.6186695,637934045394681856,3339.531264
1133732.7826729,637934045396321920,3339.69456
1133733.0778452,637934045399274752,3339.990432
1133733.2578379,637934045401074176,3340.169856
1133733.4886067,637934045403382272,3340.401088
1133733.6706588,637934045405202816,3340.583104
1133734.0635903,637934045409132672,3340.975488
1133734.2215731,637934045410712704,3341.133376
1133734.573706,637934045414234496,3341.48608
1133734.735724,637934045415854848,3341.647488
1133734.8916291,637934045417414144,3341.804032
1133735.0276873,637934045418774784,3341.940224
1133735.158196,637934045420082304,3342.070016
1133735.3075341,637934045421573632,3342.219552
1133735.4506673,637934045423005184,3342.363104
1133735.6087513,637934045424586240,3342.520512
1133735.7725965,637934045426224896,3342.684736
1133735.9395165,637934045427894272,3342.85232
1133736.1036425,637934045429535744,3343.016128
1133736.2516504,637934045431015936,3343.164224
1133736.3899091,637934045432401536,3343.30176
1133736.5216167,637934045433715968,3343.4336
1133736.7136098,637934045435636864,3343.626112
1133736.8745704,637934045437245952,3343.787232
1133737.0125262,637934045438625664,3343.925184
1133737.2156035,637934045440656768,3344.128064
1133737.361562,637934045442116480,3344.274368
1133737.5114735,637934045443615744,3344.42352
1133737.6236316,637934045444737536,3344.536032
1133737.754765,637934045446049024,3344.667424
1133737.8704294,637934045447205760,3344.782752
1133737.9865571,637934045448367232,3344.898912
1133738.0827004,637934045449328768,3344.994944
1133738.1895994,637934045450397824,3345.101856
1133738.287528,637934045451378688,3345.199808
1133738.4005253,637934045452507392,3345.313152
1133738.4805701,637934045453307904,3345.3928
1133738.6054543,637934045454556928,3345.517728
1133738.7355809,637934045455858688,3345.647744
1133738.8595182,637934045457097856,3345.771488
1133738.9504758,637934045458007552,3345.862816
1133739.0674837,637934045459177856,3345.979584
1133739.1885538,637934045460388736,3346.100832
1133739.3023873,637934045461527168,3346.214976
1133739.4324609,637934045462828032,3346.345216
1133739.5624558,637934045464128128,3346.474848
1133739.6675545,637934045465179264,3346.579744
1133739.773449,637934045466238336,3346.686016
1133739.853473,637934045467038720,3346.765824
1133739.9525057,637934045468029184,3346.864544
1133740.0175498,637934045468679680,3346.930048
1133740.1325007,637934045469829376,3347.044992
1133740.1984633,637934045470489088,3347.1112
1133740.3023735,637934045471528320,3347.215232
1133740.3754115,637934045472258816,3347.287616
1133740.487363,637934045473378432,3347.399744
1133740.5514875,637934045474019712,3347.46368
1133740.6484536,637934045474989568,3347.560768
1133740.7027079,637934045475532160,3347.61552
1133740.8074937,637934045476580096,3347.719712
1133740.9884502,637934045478389888,3347.900864
1133741.1193794,637934045479699328,3348.031424
1133741.6113625,637934045484619776,3348.523968
1133741.7374459,637934045485880832,3348.649984
1133741.8554291,637934045487060736,3348.768064
1133741.9687061,637934045488193664,3348.88144
1133742.1734597,637934045490241408,3349.086336
1133742.3163644,637934045491670656,3349.228384
1133742.9544436,637934045498052224,3349.867264
1133743.104361,637934045499551616,3350.016864
1133743.2093698,637934045500601856,3350.122048
1133743.3474058,637934045501982464,3350.260224
1133743.5762827,637934045504271488,3350.488416
1133743.7712938,637934045506221824,3350.684224
1133743.9584375,637934045508093440,3350.870624
1133744.1113796,637934045509623040,3351.023712
1133744.3654281,637934045512163840,3351.277824
1133744.5313137,637934045513822976,3351.444192
1133744.6294563,637934045514804480,3351.541728
1133744.773345,637934045516243584,3351.685568
1133744.8742688,637934045517252864,3351.786432
1133745.0014044,637934045518524416,3351.91408
1133745.1043732,637934045519554176,3352.016608
1133745.2496286,637934045521007744,3352.161888
1133745.500393,637934045523514880,3352.41328
1133745.6602845,637934045525114624,3352.573344
1133746.0132969,637934045528644736,3352.925824
1133746.1813968,637934045530325760,3353.094272
1133746.295204,637934045531464192,3353.207488
1133746.4493926,637934045533006080,3353.361856
1133746.5362678,637934045533874944,3353.448736
1133746.6642803,637934045535155328,3353.576832
1133746.7763312,637934045536275840,3353.689408
1133746.9312942,637934045537825792,3353.844352
1133747.0951847,637934045539464960,3354.008064
1133747.224179,637934045540754944,3354.137184
1133747.3842707,637934045542356096,3354.296576
1133747.5152009,637934045543665536,3354.427808
1133747.6934593,637934045545448320,3354.606496
1133747.8392277,637934045546906240,3354.752096
1133748.0502025,637934045549016192,3354.962784
1133748.2323321,637934045550837760,3355.144544
1133748.3762976,637934045552277504,3355.28896
1133748.560208,637934045554116864,3355.472576
1133748.6642562,637934045555157504,3355.576544
1133748.8142967,637934045556658048,3355.726816
1133749.0091645,637934045558606976,3355.921504
1133749.2136473,637934045560652032,3356.1264
1133749.5032767,637934045563548800,3356.415744
1133749.6771659,637934045565287808,3356.589696
1133749.7972292,637934045566488704,3356.709632
1133749.9962427,637934045568479104,3356.9088
1133750.1731705,637934045570248576,3357.08624
1133750.3241898,637934045571758848,3357.236928
1133750.5174112,637934045573691392,3357.430368
1133750.6741464,637934045575258880,3357.587104
1133750.7941945,637934045576459520,3357.706688
1133750.9441853,637934045577959808,3357.857088
1133751.103151,637934045579549440,3358.016288
1133751.2461477,637934045580980736,3358.159104
1133751.403129,637934045582549760,3358.315968
1133751.5461707,637934045583980288,3358.459168
1133751.6712879,637934045585231872,3358.583968
1133751.8061207,637934045586580096,3358.718688
1133751.9541505,637934045588060544,3358.866784
1133752.1011675,637934045589530880,3359.013696
1133752.3992501,637934045592512128,3359.311968
1133752.5782082,637934045594301824,3359.490752
1133752.7430971,637934045595950976,3359.655712
1133752.903195,637934045597552256,3359.816224
1133753.0481218,637934045599001600,3359.96048
1133753.2081717,637934045600602240,3360.120896
1133753.3651571,637934045602172416,3360.277984
1133753.5240649,637934045603761664,3360.436736
1133753.6911606,637934045605432832,3360.60432
1133753.8660423,637934045607181824,3360.779264
1133754.0060413,637934045608582016,3360.919072
1133754.1501578,637934045610023424,3361.062464
1133754.3571106,637934045612093184,3361.270016
1133754.5141637,637934045613663872,3361.427104
1133754.6440953,637934045614963456,3361.556576
1133754.8110787,637934045616633344,3361.72416
1133754.9561267,637934045618084096,3361.869088
1133755.1130914,637934045619653888,3362.026272
1133755.2500452,637934045621023616,3362.163104
1133755.3809805,637934045622333056,3362.294304
1133755.5470575,637934045623994112,3362.45984
1133755.6830286,637934045625353984,3362.596128
1133755.7971147,637934045626494976,3362.710048
1133755.9219748,637934045627743744,3362.83504
1133756.0490105,637934045629014272,3362.962368
1133756.1890905,637934045630415232,3363.10224
1133756.3430281,637934045631954816,3363.255872
1133756.4860773,637934045633385472,3363.398976
1133756.6130615,637934045634655488,3363.525632
1133756.768044,637934045636205440,3363.68112
1133756.8980621,637934045637506688,3363.811296
1133757.0510712,637934045639036160,3363.964448
1133757.2640136,637934045641165824,3364.177216
1133757.4259294,637934045642785152,3364.33888
1133757.54592,637934045643985152,3364.458688
1133757.6899234,637934045645425792,3364.602528
1133757.7730371,637934045646256640,3364.686336
1133757.9019951,637934045647546368,3364.814752
1133757.9939203,637934045648465792,3364.906496
1133758.1120176,637934045649646848,3365.025088
1133758.8138924,637934045656666496,3365.7264
1133758.9359805,637934045657887488,3365.849344
1133759.0629745,637934045659157632,3365.975648
1133759.145883,637934045659986816,3366.058464
1133759.2669177,637934045661197440,3366.179616
1133759.3619674,637934045662147968,3366.275232
1133759.4599039,637934045663127424,3366.372512
1133759.5809994,637934045664339584,3366.493728
1133759.6889902,637934045665418624,3366.602208
1133759.7919627,637934045666448384,3366.70544
1133759.9299836,637934045667828864,3366.842688
1133760.0369405,637934045668898432,3366.95024
1133760.1988931,637934045670518272,3367.11168
1133760.3319752,637934045671849216,3367.24528
1133760.5718948,637934045674248704,3367.484512
1133760.7148655,637934045675678592,3367.628192
1133760.8631607,637934045677163648,3367.775744
1133760.9618969,637934045678149248,3367.875104
1133761.1148856,637934045679679360,3368.02784
1133761.1970118,637934045680500736,3368.110048
1133761.3298362,637934045681829120,3368.242496
1133761.4258159,637934045682788992,3368.339328
1133761.5639651,637934045684170624,3368.477344
1133761.6681927,637934045685214848,3368.580704
1133761.7909503,637934045686440832,3368.703872
1133761.918049,637934045687712000,3368.831168
1133762.0558265,637934045689089920,3368.968608
1133762.1838954,637934045690370816,3369.096544
1133762.363947,637934045692171392,3369.277184
1133762.502864,637934045693560832,3369.415616
1133762.8748147,637934045697280768,3369.787616
1133763.0318492,637934045698851328,3369.945248
1133765.7949276,637934045726485632,3372.707872
1133765.9338064,637934045727874560,3372.846592
1133766.2557003,637934045731093888,3373.168768
1133766.3847417,637934045732384384,3373.298016
1133766.9467489,637934045738005248,3373.86
1133767.0638079,637934045739175936,3373.9768
1133767.3887952,637934045742426240,3374.302304
1133767.5357346,637934045743895808,3374.44864
1133767.7206623,637934045745745280,3374.633824
1133767.8547224,637934045747086208,3374.767744
1133767.9646675,637934045748185728,3374.878176
1133768.0877933,637934045749417088,3375.000544
1133768.181785,637934045750357120,3375.094752
1133768.2947238,637934045751486592,3375.208192
1133768.4174124,637934045752713600,3375.330976
1133768.5068888,637934045753608576,3375.420384
1133768.6567001,637934045755106816,3375.569984
1133768.7847806,637934045756387840,3375.698304
1133769.1696925,637934045760237440,3376.082784
1133769.3118044,637934045761658752,3376.22496
1133769.4088177,637934045762628992,3376.322112
1133769.5477439,637934045764018432,3376.46128
1133769.7167519,637934045765708672,3376.630016
1133769.8457146,637934045766998400,3376.758944
1133770.0485848,637934045769027456,3376.961824
1133770.2145673,637934045770687488,3377.127392
1133770.7107167,637934045775649536,3377.623488
1133770.8456169,637934045776998656,3377.758944
1133771.4236172,637934045782779392,3378.336832
1133771.5876504,637934045784419968,3378.501216
1133771.7126768,637934045785670400,3378.625952
1133771.8636287,637934045787180160,3378.776832
1133771.9817103,637934045788361088,3378.89536
1133772.1175831,637934045789719936,3379.030976
1133772.2476254,637934045791020544,3379.160896
1133772.3716865,637934045792261376,3379.284864
1133772.4707266,637934045793251840,3379.383872
1133772.5926101,637934045794470912,3379.506048
1133772.7196708,637934045795741696,3379.633344
1133772.8367738,637934045796912896,3379.749984
1133772.965716,637934045798202624,3379.879392
1133773.0776906,637934045799322240,3379.99088
1133773.1825243,637934045800370688,3380.095424
1133773.3036451,637934045801582080,3380.217024
1133773.3906571,637934045802452352,3380.303712
1133773.5026289,637934045803572224,3380.415872
1133773.5745564,637934045804291584,3380.488384
1133773.6855146,637934045805401216,3380.599136
1133774.0536244,637934045809082752,3380.967104
1133774.2085254,637934045810631936,3381.122112
1133774.3175469,637934045811722368,3381.231136
1133774.4345765,637934045812892800,3381.34768
1133774.5325812,637934045813872896,3381.44592
1133774.6535988,637934045815083264,3381.56656
1133774.741603,637934045815963392,3381.655072
1133774.8684937,637934045817232512,3381.782144
1133774.9635565,637934045818183296,3381.876544
1133775.0745688,637934045819293440,3381.987648
1133775.1726172,637934045820274048,3382.0856
1133775.2534794,637934045821082880,3382.166816
1133775.3395135,637934045821943424,3382.25296
1133775.4534841,637934045823083136,3382.366912
1133775.5346627,637934045823895680,3382.447936
1133775.6474861,637934045825023360,3382.560576
1133775.7405202,637934045825953920,3382.653696
1133775.835438,637934045826903296,3382.749344
1133775.9454827,637934045828003712,3382.85872
1133776.049463,637934045829043712,3382.963008
1133776.1585791,637934045830134912,3383.072192
1133776.2704892,637934045831254272,3383.184288
1133776.3884553,637934045832434048,3383.301984
1133776.5465045,637934045834014720,3383.459424
1133776.6575427,637934045835125248,3383.57056
1133776.8254294,637934045836804352,3383.7392
1133776.9194238,637934045837744384,3383.833216
1133777.0536199,637934045839086464,3383.966592
1133777.1355024,637934045839905408,3384.048544
1133777.2415115,637934045840965632,3384.154752
1133777.348523,637934045842035840,3384.261632
1133777.4514506,637934045843065344,3384.364736
1133777.555478,637934045844105728,3384.46848
1133777.6774888,637934045845325952,3384.59088
1133778.1374396,637934045849926400,3385.050688
1133778.28742,637934045851426048,3385.201184
1133778.3984035,637934045852535936,3385.312096
1133778.5244006,637934045853796096,3385.438176
1133778.621407,637934045854766336,3385.534944
1133778.7554578,637934045856107008,3385.668512
1133778.9894292,637934045858446976,3385.902944
1133779.1283491,637934045859836416,3386.041472
1133779.3105974,637934045861659904,3386.224192
1133779.3913892,637934045862467072,3386.304576
1133779.6144261,637934045864697728,3386.528192
1133779.7644828,637934045866198528,3386.67776
1133779.8893563,637934045867447424,3386.803008
1133780.0193025,637934045868747136,3386.932544
1133780.1253002,637934045869807104,3387.038624
1133780.2274527,637934045870828800,3387.140768
1133780.3524497,637934045872078848,3387.265824
1133780.4475937,637934045873030400,3387.361216
1133780.5823978,637934045874378624,3387.495616
1133780.7113835,637934045875668608,3387.624544
1133780.8613476,637934045877168512,3387.774688
1133780.9694035,637934045878249216,3387.882624
1133781.1043358,637934045879598720,3388.018112
1133781.2173436,637934045880728960,3388.131104
1133781.3833117,637934045882388864,3388.29728
1133781.4973085,637934045883528960,3388.410944
1133781.6732859,637934045885288832,3388.58656
1133781.8012477,637934045886568704,3388.715392
1133781.9214052,637934045887770368,3388.835104
1133782.0544114,637934045889100672,3388.967776
1133782.1674071,637934045890230784,3389.080576
1133782.2743672,637934045891300480,3389.187808
1133782.4323354,637934045892880384,3389.345792
1133782.5744415,637934045894301568,3389.488352
1133782.7273225,637934045895830528,3389.640768
1133782.8493752,637934045897051264,3389.762592
1133782.979427,637934045898351872,3389.893152
1133783.09727,637934045899530496,3390.01088
1133783.2513062,637934045901071104,3390.164512
1133783.3913572,637934045902471680,3390.305312
1133783.560303,637934045904161408,3390.474336
1133783.7102461,637934045905661056,3390.624096
1133783.8933063,637934045907491840,3390.807104
1133783.9863343,637934045908422272,3390.900096
1133784.1362989,637934045909922048,3391.049472
1133784.2592894,637934045911152128,3391.172896
1133784.3404497,637934045911963904,3391.2544
1133784.4667995,637934045913227520,3391.378464
1133785.1221718,637934045919782144,3392.035584
1133785.2394263,637934045920954752,3392.152704
1133785.3403477,637934045921964032,3392.253984
1133785.4522382,637934045923083136,3392.365536
1133785.534325,637934045923904128,3392.448
1133785.6522783,637934045925083904,3392.565792
1133785.8752937,637934045927314176,3392.788704
1133786.0171564,637934045928733056,3392.930496
1133786.4382142,637934045932944128,3393.352384
1133786.5911833,637934045934473984,3393.50496
1133786.7241265,637934045935803648,3393.63792
1133786.8332789,637934045936895232,3393.746624
1133786.9581244,637934045938144256,3393.871712
1133787.0731666,637934045939294464,3393.987328
1133787.1721719,637934045940284672,3394.086208
1133787.2922082,637934045941485056,3394.20624
1133787.5571204,637934045944134528,3394.471328
1133787.6621301,637934045945184768,3394.575776
1133788.0112481,637934045948676352,3394.925088
1133788.1142353,637934045949706368,3395.027584
1133788.476136,637934045953325952,3395.389472
1133788.6170719,637934045954735360,3395.53072
1133788.7091746,637934045955656704,3395.62336
1133788.8472376,637934045957037312,3395.760896
1133789.0071792,637934045958637312,3395.921408
1133789.0952643,637934045959517952,3396.009344
1133789.3161696,637934045961727232,3396.229664
1133789.4432487,637934045962998144,3396.357024
1133789.6201664,637934045964767616,3396.534176
1133789.731089,637934045965877248,3396.644448
1133789.9771125,637934045968337536,3396.890592
1133790.1101769,637934045969668352,3397.023712
1133790.4751155,637934045973318144,3397.388768
1133790.5932078,637934045974499200,3397.506816
1133791.0591049,637934045979158784,3397.972608
1133791.1841405,637934045980409344,3398.09792
1133791.2631015,637934045981199104,3398.177056
1133791.3831517,637934045982399616,3398.29728
1133791.4581387,637934045983149568,3398.371968
1133791.55916,637934045984160000,3398.47248
1133791.9201583,637934045987770368,3398.83392
1133792.0410134,637934045988979072,3398.954528
1133792.6610888,637934045995180544,3399.575072
1133792.7829894,637934045996399744,3399.69696
1133792.8842001,637934045997411968,3399.798368
1133793.0009893,637934045998580096,3399.91456
1133793.0739982,637934045999310208,3399.987616
1133793.1871333,637934046000441728,3400.100768
1133793.5930671,637934046004501504,3400.50736
1133793.7129621,637934046005700608,3400.626624
1133793.8020012,637934046006591232,3400.715936
